Year,Month,Day,Hour,Rainfall_mm,SolarRadiation_Wm2,Temperature_C,WindSpeed_mps,WindDirection_deg
2015,1,1.1,0,0.0,25.53,18.68,2.39,162.86
2015,1,1.0,1,0.0,25.49,18.2,1.87,155.61
2015,1,1.0,2,0.0,29.63,18.23,2.03,141.82
2015,1,1.0,3,0.0,203.54,19.64,2.67,148.87
2015,1,1.0,4,0.0,436.56,21.12,2.63,156.17
2015,1,1.0,5,0.0,687.95,22.5,3.38,166.69
2015,1,1.0,6,0.0,850.43,23.44,3.62,179.13
2015,1,1.0,7,0.0,980.61,24.28,3.57,185.57
2015,1,1.0,8,0.0,1089.75,24.91,3.82,183.17
2015,1,1.0,9,0.0,1091.1,25.46,4.22,181.73
2015,1,1.0,10,0.0,1091.77,25.62,4.21,178.42
2015,1,1.0,11,0.0,1010.6,25.37,4.0,170.95
2015,1,1.0,12,0.0,287.89,24.77,3.84,163.35
2015,1,1.0,13,0.0,25.93,23.5,3.0,157.17
2015,1,1.0,14,0.0,25.87,22.53,2.58,152.57
2015,1,1.0,15,0.0,25.81,21.74,2.23,151.15
2015,1,1.0,16,0.0,25.76,21.08,2.47,149.91
2015,1,1.0,17,0.0,25.71,20.47,2.61,145.72
2015,1,1.0,18,0.0,25.67,19.87,2.91,147.74
2015,1,1.0,19,0.01,25.62,19.31,2.78,145.11
2015,1,1.0,20,0.02,25.58,18.88,2.94,147.56
2015,1,1.0,21,0.01,37.98,18.67,3.22,148.93
2015,1,1.0,22,0.01,65.65,18.74,3.4,151.83
2015,1,1.0,23,0.01,100.27,18.8,3.38,157.1
2015,1,2.0,0,0.0,100.26,18.78,3.06,158.84
2015,1,2.0,1,0.0,117.42,18.83,2.84,159.32
2015,1,2.0,2,0.0,129.53,18.9,2.61,157.58
2015,1,2.0,3,0.0,171.57,19.08,2.54,159.26
2015,1,2.0,4,0.0,256.44,19.5,2.58,163.47
2015,1,2.0,5,0.0,323.83,20.14,2.61,162.24
2015,1,2.0,6,0.0,412.88,21.06,2.77,161.69
2015,1,2.0,7,0.0,637.5,22.89,3.21,160.06
2015,1,2.0,8,0.0,852.92,24.43,3.64,163.31
2015,1,2.0,9,0.0,1091.67,25.41,3.94,167.05
2015,1,2.0,10,0.0,1092.52,25.9,4.02,167.41
2015,1,2.0,11,0.0,1092.45,25.89,3.89,167.34
2015,1,2.0,12,0.0,115.38,25.4,3.53,167.35
2015,1,2.0,13,0.0,25.94,23.89,3.05,164.85
2015,1,2.0,14,0.0,25.86,22.79,3.07,166.13
2015,1,2.0,15,0.0,25.78,21.83,2.83,163.24
2015,1,2.0,16,0.0,25.72,21.04,2.85,156.08
2015,1,2.0,17,0.0,25.67,20.28,3.1,147.7
2015,1,2.0,18,0.0,25.62,19.54,3.49,144.88
2015,1,2.0,19,0.0,54.26,18.99,3.53,146.15
2015,1,2.0,20,0.0,52.32,18.64,3.4,146.32
2015,1,2.0,21,0.0,76.78,18.51,3.26,151.98
2015,1,2.0,22,0.0,95.2,18.63,3.1,158.4
2015,1,2.0,23,0.0,101.25,18.63,2.98,163.91
2015,1,3.0,0,0.0,117.41,18.64,2.88,165.96
2015,1,3.0,1,0.0,117.39,18.64,2.73,166.62
2015,1,3.0,2,0.0,144.39,18.67,2.73,167.85
2015,1,3.0,3,0.0,229.07,18.81,2.94,166.67
2015,1,3.0,4,0.0,302.8,19.13,2.83,165.05
2015,1,3.0,5,0.0,353.02,19.59,2.52,166.36
2015,1,3.0,6,0.0,411.91,20.48,2.27,170.23
2015,1,3.0,7,0.0,622.71,22.25,2.21,170.62
2015,1,3.0,8,0.0,850.6,23.93,2.27,172.0
2015,1,3.0,9,0.0,1061.96,24.94,2.25,173.59
2015,1,3.0,10,0.0,1090.29,25.47,2.17,171.43
2015,1,3.0,11,0.0,1090.79,25.56,2.05,169.27
2015,1,3.0,12,0.0,206.09,25.23,1.84,167.99
2015,1,3.0,13,0.0,25.93,24.15,1.69,160.36
2015,1,3.0,14,0.0,25.84,23.0,1.38,143.02
2015,1,3.0,15,0.0,25.76,22.09,1.22,120.21
2015,1,3.0,16,0.0,25.7,21.38,1.4,106.58
2015,1,3.0,17,0.0,25.65,20.71,1.7,103.05
2015,1,3.0,18,0.0,25.59,19.97,2.15,105.18
2015,1,3.0,19,0.0,25.53,19.14,2.71,111.58
2015,1,3.0,20,0.0,37.91,18.58,3.32,115.52
2015,1,3.0,21,0.0,70.57,18.23,3.33,110.95
2015,1,3.0,22,0.0,80.72,18.17,3.06,108.14
2015,1,3.0,23,0.0,111.1,18.12,2.79,105.49
2015,1,4.0,0,0.0,125.05,18.12,2.52,99.57
2015,1,4.0,1,0.0,144.99,18.09,2.23,96.99
2015,1,4.0,2,0.0,156.94,18.02,1.96,96.69
2015,1,4.0,3,0.0,162.89,18.02,1.88,87.71
2015,1,4.0,4,0.0,187.08,18.73,1.55,82.27
2015,1,4.0,5,0.0,423.1,21.12,1.32,73.43
2015,1,4.0,6,0.0,811.1,23.32,1.72,65.91
2015,1,4.0,7,0.0,1033.79,24.72,2.14,63.9
2015,1,4.0,8,0.0,1090.36,25.73,2.5,66.57
2015,1,4.0,9,0.0,1261.8,26.4,2.71,69.19
2015,1,4.0,10,0.0,1331.16,26.75,2.79,72.77
2015,1,4.0,11,0.0,1093.78,26.68,2.98,79.1
2015,1,4.0,12,0.0,51.02,26.2,2.96,84.46
2015,1,4.0,13,0.0,25.97,24.82,2.84,87.1
2015,1,4.0,14,0.0,25.88,23.73,3.06,84.92
2015,1,4.0,15,0.0,25.8,22.72,3.48,78.57
2015,1,4.0,16,0.0,25.73,21.78,3.89,73.49
2015,1,4.0,17,0.0,29.81,20.83,4.04,70.85
2015,1,4.0,18,0.0,25.6,19.88,3.92,69.77
2015,1,4.0,19,0.0,25.54,19.05,3.51,68.9
2015,1,4.0,20,0.0,25.5,18.38,3.33,66.56
2015,1,4.0,21,0.0,25.46,17.94,3.3,62.72
2015,1,4.0,22,0.0,25.42,17.57,3.3,59.63
2015,1,4.0,23,0.0,25.37,17.16,3.39,57.22
2015,1,5.0,0,0.0,25.32,16.79,3.66,55.07
2015,1,5.0,1,0.0,25.27,16.45,3.84,53.06
2015,1,5.0,2,0.0,49.91,17.07,4.43,55.16
2015,1,5.0,3,0.0,166.89,19.36,5.04,59.95
2015,1,5.0,4,0.0,362.98,21.52,5.96,64.2
2015,1,5.0,5,0.0,650.46,23.1,6.17,66.31
2015,1,5.0,6,0.0,867.06,24.28,5.97,67.64
2015,1,5.0,7,0.0,1084.25,25.18,5.63,71.05
2015,1,5.0,8,0.0,1086.62,25.83,5.41,75.77
2015,1,5.0,9,0.0,1156.12,26.19,5.38,79.69
2015,1,5.0,10,0.0,1292.63,26.27,5.28,81.29
2015,1,5.0,11,0.0,1090.08,25.99,5.11,81.89
2015,1,5.0,12,0.0,175.77,25.26,4.31,83.08
2015,1,5.0,13,0.0,25.86,23.49,3.49,80.93
2015,1,5.0,14,0.0,25.77,22.33,3.51,77.25
2015,1,5.0,15,0.0,25.71,21.39,3.64,72.93
2015,1,5.0,16,0.0,25.65,20.49,3.95,70.2
2015,1,5.0,17,0.0,33.88,19.57,4.22,68.31
2015,1,5.0,18,0.0,50.3,18.68,4.39,65.76
2015,1,5.0,19,0.0,54.33,18.02,4.3,64.54
2015,1,5.0,20,0.0,41.89,17.51,4.16,63.6
2015,1,5.0,21,0.0,33.58,17.08,4.08,62.36
2015,1,5.0,22,0.0,25.31,16.65,3.95,60.47
2015,1,5.0,23,0.0,25.26,16.24,3.93,61.2
2015,1,6.0,0,0.0,25.22,15.89,3.93,61.29
2015,1,6.0,1,0.0,25.18,15.58,3.87,58.22
2015,1,6.0,2,0.0,37.49,16.06,4.12,59.57
2015,1,6.0,3,0.0,116.78,18.38,4.58,61.69
2015,1,6.0,4,0.0,352.1,20.69,5.97,64.21
2015,1,6.0,5,0.0,597.41,22.13,6.27,66.04
2015,1,6.0,6,0.0,763.28,23.27,5.79,68.05
2015,1,6.0,7,0.0,894.47,24.25,5.26,68.75
2015,1,6.0,8,0.0,1084.76,24.95,4.82,68.17
2015,1,6.0,9,0.0,1154.18,25.4,4.51,68.39
2015,1,6.0,10,0.0,1323.97,25.53,4.37,70.78
2015,1,6.0,11,0.0,1087.9,25.32,4.15,71.65
2015,1,6.0,12,0.0,224.89,24.7,3.97,74.19
2015,1,6.0,13,0.0,25.82,23.05,3.24,76.97
2015,1,6.0,14,0.0,25.73,21.88,3.32,77.15
2015,1,6.0,15,0.0,25.65,20.86,3.43,76.87
2015,1,6.0,16,0.0,25.58,19.88,3.51,77.82
2015,1,6.0,17,0.0,29.64,18.93,3.54,76.72
2015,1,6.0,18,0.0,33.69,18.01,3.58,76.21
2015,1,6.0,19,0.0,33.61,17.22,3.46,76.49
2015,1,6.0,20,0.0,41.74,16.69,3.29,71.99
2015,1,6.0,21,0.0,51.68,16.19,2.94,64.7
2015,1,6.0,22,0.0,59.73,15.57,2.57,57.69
2015,1,6.0,23,0.0,59.61,15.0,2.42,51.51
2015,1,7.0,0,0.0,59.5,14.5,2.47,44.23
2015,1,7.0,1,0.0,59.4,14.09,2.5,40.97
2015,1,7.0,2,0.0,63.41,13.88,2.51,36.75
2015,1,7.0,3,0.0,83.61,14.53,2.53,33.55
2015,1,7.0,4,0.0,112.5,17.44,2.91,35.69
2015,1,7.0,5,0.0,510.86,21.54,3.69,27.29
2015,1,7.0,6,0.0,844.6,23.14,3.69,6.81
2015,1,7.0,7,0.0,1054.86,24.22,3.94,357.2
2015,1,7.0,8,0.0,1117.44,24.99,4.08,356.03
2015,1,7.0,9,0.0,1186.59,25.5,4.0,358.02
2015,1,7.0,10,0.0,1355.9,25.73,3.96,2.0
2015,1,7.0,11,0.0,1221.36,25.63,3.76,7.1
2015,1,7.0,12,0.0,47.77,25.16,3.08,15.91
2015,1,7.0,13,0.0,25.8,23.72,2.98,26.24
2015,1,7.0,14,0.0,25.68,22.28,3.17,31.37
2015,1,7.0,15,0.0,25.58,21.01,3.52,35.43
2015,1,7.0,16,0.0,25.49,19.89,3.63,40.62
2015,1,7.0,17,0.0,25.4,18.88,3.61,49.45
2015,1,7.0,18,0.0,25.33,17.92,3.48,58.75
2015,1,7.0,19,0.0,25.25,16.94,3.46,70.32
2015,1,7.0,20,0.0,25.18,15.97,3.57,78.85
2015,1,7.0,21,0.0,25.13,15.25,3.32,80.63
2015,1,7.0,22,0.0,25.09,14.78,3.03,77.74
2015,1,7.0,23,0.0,25.06,14.41,2.7,78.21
2015,1,8.0,0,0.0,25.02,14.04,2.36,83.52
2015,1,8.0,1,0.0,24.98,13.69,2.16,81.95
2015,1,8.0,2,0.0,25.01,13.93,2.05,82.8
2015,1,8.0,3,0.0,99.12,16.97,2.36,87.07
2015,1,8.0,4,0.0,263.85,19.74,2.77,77.9
2015,1,8.0,5,0.0,664.63,21.73,2.82,57.14
2015,1,8.0,6,0.0,1076.91,23.08,2.79,34.68
2015,1,8.0,7,0.0,1113.06,24.0,2.8,26.02
2015,1,8.0,8,0.0,1283.19,24.71,2.77,28.72
2015,1,8.0,9,0.0,1352.35,25.25,2.75,35.05
2015,1,8.0,10,0.0,1353.69,25.49,2.7,39.74
2015,1,8.0,11,0.0,1185.92,25.4,2.85,46.87
2015,1,8.0,12,0.0,34.23,24.95,2.84,56.15
2015,1,8.0,13,0.0,25.75,23.33,2.99,62.44
2015,1,8.0,14,0.0,25.62,21.77,3.27,65.76
2015,1,8.0,15,0.0,25.51,20.39,3.44,66.5
2015,1,8.0,16,0.0,25.41,19.19,3.62,69.07
2015,1,8.0,17,0.0,25.33,18.1,3.79,73.25
2015,1,8.0,18,0.0,29.35,17.02,3.97,75.44
2015,1,8.0,19,0.0,25.19,16.09,3.91,74.62
2015,1,8.0,20,0.0,25.15,15.41,3.84,72.36
2015,1,8.0,21,0.0,25.11,14.91,3.59,70.2
2015,1,8.0,22,0.0,25.08,14.53,3.44,68.56
2015,1,8.0,23,0.0,25.05,14.2,3.39,67.46
2015,1,9.0,0,0.0,25.02,13.99,3.51,68.06
2015,1,9.0,1,0.0,24.99,13.75,3.47,64.68
2015,1,9.0,2,0.0,29.1,14.33,3.82,68.2
2015,1,9.0,3,0.0,157.43,16.84,4.48,70.71
2015,1,9.0,4,0.0,383.49,19.01,5.38,67.65
2015,1,9.0,5,0.0,695.87,20.63,5.48,60.85
2015,1,9.0,6,0.0,859.36,21.9,5.36,55.93
2015,1,9.0,7,0.0,1074.0,22.87,5.28,54.71
2015,1,9.0,8,0.0,1075.75,23.59,5.19,56.02
2015,1,9.0,9,0.0,1077.22,24.02,5.1,57.02
2015,1,9.0,10,0.0,1078.22,24.16,5.08,58.32
2015,1,9.0,11,0.0,1078.31,23.92,5.03,60.15
2015,1,9.0,12,0.0,213.2,23.21,4.47,61.33
2015,1,9.0,13,0.0,25.56,21.29,3.67,60.33
2015,1,9.0,14,0.0,25.46,19.92,3.59,58.74
2015,1,9.0,15,0.0,25.37,18.79,3.56,56.71
2015,1,9.0,16,0.0,25.3,17.8,3.69,57.11
2015,1,9.0,17,0.0,25.23,16.88,3.74,60.91
2015,1,9.0,18,0.0,25.17,15.93,3.7,64.71
2015,1,9.0,19,0.0,25.11,15.03,3.76,70.5
2015,1,9.0,20,0.0,29.13,14.36,3.97,72.82
2015,1,9.0,21,0.0,29.09,13.88,3.67,71.86
2015,1,9.0,22,0.0,24.97,13.39,3.34,68.75
2015,1,9.0,23,0.0,33.96,12.99,3.53,68.96
2015,1,10.0,0,0.0,28.89,12.2,3.15,68.34
2015,1,10.0,1,0.0,41.8,11.87,3.21,64.82
2015,1,10.0,2,0.0,73.64,11.59,2.97,61.5
2015,1,10.0,3,0.0,105.52,12.44,2.99,58.39
2015,1,10.0,4,0.0,154.06,13.86,3.53,57.15
2015,1,10.0,5,0.0,419.22,17.07,5.07,60.29
2015,1,10.0,6,0.0,692.75,19.34,5.54,62.75
2015,1,10.0,7,0.0,837.69,20.89,5.45,62.19
2015,1,10.0,8,0.0,941.11,22.04,5.61,62.33
2015,1,10.0,9,0.0,1077.31,22.82,5.65,62.24
2015,1,10.0,10,0.0,1079.04,23.23,5.73,60.92
2015,1,10.0,11,0.0,1079.26,23.09,5.84,60.93
2015,1,10.0,12,0.0,748.74,22.43,5.77,61.5
2015,1,10.0,13,0.0,60.34,21.0,4.39,60.88
2015,1,10.0,14,0.0,73.16,19.92,4.5,58.83
2015,1,10.0,15,0.0,25.41,18.61,4.26,56.11
2015,1,10.0,16,0.0,29.42,17.34,4.18,56.45
2015,1,10.0,17,0.0,29.32,16.24,4.19,57.9
2015,1,10.0,18,0.0,45.51,15.26,4.19,58.96
2015,1,10.0,19,0.0,41.31,14.42,4.12,58.5
2015,1,10.0,20,0.0,29.03,13.66,3.97,57.9
2015,1,10.0,21,0.0,24.9,12.96,3.77,53.96
2015,1,10.0,22,0.0,24.82,12.3,3.88,50.84
2015,1,10.0,23,0.0,24.75,11.71,4.06,50.6
2015,1,11.0,0,0.0,24.71,11.31,4.17,49.92
2015,1,11.0,1,0.0,24.7,11.16,4.21,49.04
2015,1,11.0,2,0.0,70.6,11.91,4.57,51.46
2015,1,11.0,3,0.0,192.13,14.58,5.94,56.47
2015,1,11.0,4,0.0,463.23,16.62,7.32,58.99
2015,1,11.0,5,0.0,639.68,18.32,7.4,59.82
2015,1,11.0,6,0.0,753.36,19.79,7.16,59.81
2015,1,11.0,7,0.0,856.65,21.04,7.06,59.59
2015,1,11.0,8,0.0,991.69,21.92,7.09,60.16
2015,1,11.0,9,0.0,1073.33,22.49,7.12,61.39
2015,1,11.0,10,0.0,1074.62,22.7,7.07,62.47
2015,1,11.0,11,0.0,1074.81,22.46,6.91,62.71
2015,1,11.0,12,0.0,559.96,21.72,6.36,63.18
2015,1,11.0,13,0.0,48.61,19.93,4.52,62.5
2015,1,11.0,14,0.0,40.61,18.74,4.43,60.02
2015,1,11.0,15,0.0,64.72,17.68,4.45,58.76
2015,1,11.0,16,0.0,67.63,16.56,4.41,56.53
2015,1,11.0,17,0.0,60.54,15.52,4.41,56.06
2015,1,11.0,18,0.0,75.39,14.7,4.5,53.88
2015,1,11.0,19,0.0,60.29,14.13,4.23,50.65
2015,1,11.0,20,0.0,46.18,13.69,4.02,46.66
2015,1,11.0,21,0.0,72.0,13.46,4.23,43.98
2015,1,11.0,22,0.0,119.37,13.58,4.81,45.09
2015,1,11.0,23,0.0,143.16,14.06,5.4,49.42
2015,1,12.0,0,0.0,148.51,14.51,5.74,51.78
2015,1,12.0,1,0.0,228.51,14.69,6.1,53.61
2015,1,12.0,2,0.0,224.74,14.71,5.96,54.66
2015,1,12.0,3,0.0,296.9,14.86,6.21,57.08
2015,1,12.0,4,0.0,328.89,15.48,6.06,58.85
2015,1,12.0,5,0.0,443.58,16.84,6.11,60.17
2015,1,12.0,6,0.0,659.69,19.01,6.41,62.72
2015,1,12.0,7,0.0,818.07,20.76,6.41,65.19
2015,1,12.0,8,0.0,941.5,21.99,6.44,66.5
2015,1,12.0,9,0.0,1050.9,22.84,6.35,67.26
2015,1,12.0,10,0.0,1079.44,23.25,6.33,66.91
2015,1,12.0,11,0.0,1079.72,23.09,6.4,66.67
2015,1,12.0,12,0.0,864.7,22.36,6.4,65.83
2015,1,12.0,13,0.0,95.27,20.68,4.73,65.84
2015,1,12.0,14,0.0,95.53,19.31,4.69,64.82
2015,1,12.0,15,0.0,98.4,18.06,4.55,63.28
2015,1,12.0,16,0.0,70.11,17.03,4.23,59.67
2015,1,12.0,17,0.0,69.04,16.34,4.05,55.66
2015,1,12.0,18,0.0,54.8,15.83,3.84,51.93
2015,1,12.0,19,0.0,45.58,15.37,3.82,47.11
2015,1,12.0,20,0.0,118.18,15.21,4.83,51.29
2015,1,12.0,21,0.0,156.91,15.27,5.24,53.53
2015,1,12.0,22,0.0,187.25,15.37,5.41,55.09
2015,1,12.0,23,0.0,208.85,15.42,5.47,54.41
2015,1,13.0,0,0.0,199.99,15.38,5.31,56.17
2015,1,13.0,1,0.0,202.0,15.48,5.26,57.4
2015,1,13.0,2,0.0,202.11,15.63,5.17,58.43
2015,1,13.0,3,0.0,234.53,15.78,5.38,56.98
2015,1,13.0,4,0.0,279.03,16.26,5.31,56.7
2015,1,13.0,5,0.0,370.71,17.33,5.29,55.67
2015,1,13.0,6,0.0,652.47,19.51,5.71,60.7
2015,1,13.0,7,0.0,942.19,21.6,5.77,67.55
2015,1,13.0,8,0.0,1079.08,22.85,5.67,70.37
2015,1,13.0,9,0.0,1081.41,23.56,5.55,72.08
2015,1,13.0,10,0.0,1116.16,23.8,5.65,76.16
2015,1,13.0,11,0.0,1115.73,23.47,5.71,78.29
2015,1,13.0,12,0.0,742.17,22.6,5.65,77.82
2015,1,13.0,13,0.0,90.92,20.95,4.44,73.84
2015,1,13.0,14,0.0,133.78,19.61,4.67,71.93
2015,1,13.0,15,0.0,171.55,18.54,4.73,70.77
2015,1,13.0,16,0.0,158.51,17.77,4.73,71.5
2015,1,13.0,17,0.0,140.51,17.13,4.89,71.37
2015,1,13.0,18,0.0,123.22,16.51,4.94,70.45
2015,1,13.0,19,0.0,147.53,16.1,5.22,72.68
2015,1,13.0,20,0.0,123.79,15.92,5.34,75.7
2015,1,13.0,21,0.0,163.21,15.82,5.17,74.61
2015,1,13.0,22,0.0,177.01,15.9,4.81,71.84
2015,1,13.0,23,0.0,177.04,15.97,4.56,69.44
2015,1,14.0,0,0.0,192.73,16.0,4.45,68.55
2015,1,14.0,1,0.0,226.02,15.99,4.43,66.03
2015,1,14.0,2,0.0,243.57,15.91,4.28,66.21
2015,1,14.0,3,0.0,278.73,15.87,4.24,65.77
2015,1,14.0,4,0.0,288.79,16.16,4.06,64.72
2015,1,14.0,5,0.0,352.67,17.05,3.93,67.19
2015,1,14.0,6,0.0,504.61,18.83,3.94,67.83
2015,1,14.0,7,0.0,799.53,20.95,3.62,68.62
2015,1,14.0,8,0.0,1023.44,22.35,3.24,72.56
2015,1,14.0,9,0.0,1079.57,23.22,3.09,77.67
2015,1,14.0,10,0.0,1081.64,23.68,3.25,86.2
2015,1,14.0,11,0.0,1115.91,23.65,3.35,86.34
2015,1,14.0,12,0.0,788.67,23.0,3.83,83.42
2015,1,14.0,13,0.0,68.29,21.39,3.88,74.49
2015,1,14.0,14,0.0,81.78,19.92,4.11,73.41
2015,1,14.0,15,0.0,85.71,18.76,4.01,71.56
2015,1,14.0,16,0.0,64.37,17.94,3.66,68.96
2015,1,14.0,17,0.0,46.88,17.33,3.57,67.76
2015,1,14.0,18,0.0,76.05,16.92,3.93,66.86
2015,1,14.0,19,0.0,117.74,16.61,4.27,67.65
2015,1,14.0,20,0.0,155.23,16.21,4.27,68.98
2015,1,14.0,21,0.0,173.89,15.91,4.17,69.17
2015,1,14.0,22,0.0,162.99,15.68,4.07,67.45
2015,1,14.0,23,0.0,139.36,15.53,3.98,67.64
2015,1,15.0,0,0.0,133.35,15.45,3.79,66.87
2015,1,15.0,1,0.0,133.34,15.47,3.85,64.04
2015,1,15.0,2,0.0,139.32,15.59,4.02,63.91
2015,1,15.0,3,0.0,145.36,15.79,4.08,59.97
2015,1,15.0,4,0.0,252.73,16.49,4.2,61.15
2015,1,15.0,5,0.0,354.06,18.55,4.68,63.08
2015,1,15.0,6,0.0,683.88,20.81,5.27,67.2
2015,1,15.0,7,0.0,916.01,22.23,5.2,66.6
2015,1,15.0,8,0.0,1052.28,23.19,5.07,66.56
2015,1,15.0,9,0.0,1081.54,23.89,4.96,67.7
2015,1,15.0,10,0.0,1083.12,24.22,5.0,70.14
2015,1,15.0,11,0.0,975.8,23.87,5.26,74.13
2015,1,15.0,12,0.0,687.55,23.04,5.56,74.14
2015,1,15.0,13,0.0,329.42,21.87,5.1,74.98
2015,1,15.0,14,0.0,197.94,20.94,4.78,73.86
2015,1,15.0,15,0.0,163.63,20.01,4.55,72.71
2015,1,15.0,16,0.0,129.29,19.22,4.36,70.43
2015,1,15.0,17,0.0,99.92,18.58,4.24,70.72
2015,1,15.0,18,0.0,112.65,18.05,4.38,69.36
2015,1,15.0,19,0.0,166.79,17.73,4.92,68.92
2015,1,15.0,20,0.0,210.44,17.49,5.35,67.82
2015,1,15.0,21,0.0,227.88,17.28,5.27,65.4
2015,1,15.0,22,0.0,210.96,17.12,5.12,62.75
2015,1,15.0,23,0.0,196.0,16.97,4.9,61.15
2015,1,16.0,0,0.0,187.07,16.81,4.76,60.94
2015,1,16.0,1,0.0,171.33,16.74,4.85,61.36
2015,1,16.0,2,0.0,193.15,16.88,5.0,60.93
2015,1,16.0,3,0.0,217.96,17.22,5.19,58.31
2015,1,16.0,4,0.0,280.57,17.97,5.46,57.37
2015,1,16.0,5,0.0,472.33,19.93,6.14,59.33
2015,1,16.0,6,0.0,724.59,21.89,6.1,62.24
2015,1,16.0,7,0.0,873.7,23.34,5.65,63.89
2015,1,16.0,8,0.0,1031.13,24.26,5.42,65.24
2015,1,16.0,9,0.0,1086.52,24.63,5.43,66.94
2015,1,16.0,10,0.0,952.02,24.41,5.63,68.97
2015,1,16.0,11,0.0,808.85,23.77,5.72,70.28
2015,1,16.0,12,0.0,514.72,22.76,5.84,68.81
2015,1,16.0,13,0.0,241.49,21.5,5.12,65.72
2015,1,16.0,14,0.0,240.92,20.59,5.07,64.53
2015,1,16.0,15,0.0,223.52,19.91,5.05,63.65
2015,1,16.0,16,0.0,201.19,19.35,4.84,63.46
2015,1,16.0,17,0.0,144.19,18.86,4.69,63.77
2015,1,16.0,18,0.0,168.79,18.52,4.86,63.23
2015,1,16.0,19,0.0,150.54,18.21,5.03,62.86
2015,1,16.0,20,0.0,127.45,17.74,5.12,62.63
2015,1,16.0,21,0.0,113.27,17.18,5.06,59.86
2015,1,16.0,22,0.0,107.14,16.76,5.0,59.06
2015,1,16.0,23,0.0,96.97,16.49,5.04,59.92
2015,1,17.0,0,0.0,98.79,16.4,5.2,60.23
2015,1,17.0,1,0.0,126.73,16.42,5.47,60.93
2015,1,17.0,2,0.0,155.66,16.52,5.56,63.71
2015,1,17.0,3,0.0,170.63,16.73,5.72,64.54
2015,1,17.0,4,0.0,218.25,17.47,5.87,64.15
2015,1,17.0,5,0.0,421.48,19.81,6.82,65.81
2015,1,17.0,6,0.0,650.37,22.0,6.78,67.51
2015,1,17.0,7,0.0,827.71,23.61,6.4,69.06
2015,1,17.0,8,0.0,1033.16,24.68,6.22,70.37
2015,1,17.0,9,0.0,1088.97,25.17,6.17,71.64
2015,1,17.0,10,0.0,1035.32,25.03,6.28,72.4
2015,1,17.0,11,0.0,864.71,24.29,6.4,71.3
2015,1,17.0,12,0.0,555.54,23.09,6.41,69.06
2015,1,17.0,13,0.01,231.88,21.72,5.35,65.87
2015,1,17.0,14,0.01,188.32,20.74,5.14,64.24
2015,1,17.0,15,0.0,187.85,19.95,5.11,65.12
2015,1,17.0,16,0.0,149.55,19.26,5.11,67.07
2015,1,17.0,17,0.0,146.01,18.65,5.14,68.59
2015,1,17.0,18,0.0,170.48,18.19,5.32,68.42
2015,1,17.0,19,0.0,206.1,18.01,5.79,66.91
2015,1,17.0,20,0.0,213.88,17.94,5.95,66.95
2015,1,17.0,21,0.0,236.63,17.92,5.98,66.28
2015,1,17.0,22,0.0,220.74,17.86,5.89,65.64
2015,1,17.0,23,0.0,220.67,17.79,5.86,64.92
2015,1,18.0,0,0.0,219.62,17.73,5.96,65.09
2015,1,18.0,1,0.0,219.49,17.61,5.96,63.58
2015,1,18.0,2,0.0,227.23,17.47,5.91,61.65
2015,1,18.0,3,0.0,271.37,17.42,6.19,61.32
2015,1,18.0,4,0.0,310.44,18.13,6.33,61.33
2015,1,18.0,5,0.0,496.87,20.55,6.59,65.1
2015,1,18.0,6,0.0,667.7,22.32,6.6,69.11
2015,1,18.0,7,0.0,806.89,23.59,6.29,72.75
2015,1,18.0,8,0.0,924.5,24.5,6.04,74.1
2015,1,18.0,9,0.0,1088.08,25.06,5.78,75.36
2015,1,18.0,10,0.0,1089.05,25.23,5.67,76.11
2015,1,18.0,11,0.0,1034.66,24.89,5.77,75.87
2015,1,18.0,12,0.0,789.14,23.98,6.11,75.16
2015,1,18.0,13,0.0,205.01,22.45,5.48,74.39
2015,1,18.0,14,0.0,215.05,21.1,5.7,75.22
2015,1,18.0,15,0.0,203.39,19.89,5.65,77.24
2015,1,18.0,16,0.0,186.82,18.87,5.41,79.27
2015,1,18.0,17,0.0,154.66,17.95,5.39,77.95
2015,1,18.0,18,0.0,154.24,17.18,5.43,76.74
2015,1,18.0,19,0.0,134.08,16.59,5.42,75.29
2015,1,18.0,20,0.0,121.9,16.08,5.43,72.38
2015,1,18.0,21,0.0,115.76,15.68,5.32,70.9
2015,1,18.0,22,0.0,98.7,15.35,5.3,70.44
2015,1,18.0,23,0.0,104.53,15.06,5.36,71.17
2015,1,19.0,0,0.0,124.1,14.8,5.4,70.51
2015,1,19.0,1,0.0,124.01,14.64,5.55,69.9
2015,1,19.0,2,0.0,176.26,14.83,6.0,70.12
2015,1,19.0,3,0.0,209.96,15.83,6.42,70.05
2015,1,19.0,4,0.0,324.19,17.4,6.61,70.79
2015,1,19.0,5,0.0,470.98,19.61,6.74,71.07
2015,1,19.0,6,0.0,630.53,21.38,6.46,71.09
2015,1,19.0,7,0.0,762.55,22.72,6.09,71.06
2015,1,19.0,8,0.0,920.28,23.66,5.9,70.85
2015,1,19.0,9,0.0,1082.88,24.23,5.74,69.53
2015,1,19.0,10,0.0,1083.69,24.41,5.79,69.06
2015,1,19.0,11,0.0,1083.0,24.12,5.93,71.49
2015,1,19.0,12,0.0,920.44,23.32,6.12,72.44
2015,1,19.0,13,0.0,141.49,21.84,4.79,75.87
2015,1,19.0,14,0.0,129.78,20.53,5.04,81.16
